signal_asof,execution_time,ticker,detector_id,replay_fidelity,historical_scientific_status,universe_eligible,detector_scorable,not_scorable_reason,score,rank,percentile,selected,universe_size,scorable_size,selection_size,direction,selection_rule,tie_break_rule,input_hash,config_hash,code_commit,dataset_hash,created_by_stage
2017-01-31,2017-02-01,ABEV3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8463840399002492,38,0.6333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,b7c61163cbac857d06d5069d9f5a00393a878e66cfe37b01d99bb8aecb6246a6,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BBAS3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.95375,11,0.18333333333333332,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e57c3ac1c680736e937efbf6a8156172203530de56904d39ffaeeed8c465c152,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BBDC4,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9677033492822967,8,0.13333333333333333,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,c6736d79fd480df6b926b3fba3ddf344b2e851c6312e0a26bb391fbee18138b7,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BBSE3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8385185185185186,42,0.7,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,8a5155ee9f361e9733698aef0cc4c090e804eb01974ca49c63ca50b0d82f9c67,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BRAP4,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9232150875617422,20,0.3333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,6e1b5c5df0173608aa9ac4c3b20072f915de189374526992c924395bbfccaeff,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BRFS3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.7585374266988617,55,0.9166666666666666,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,63e214a3a46283c4ad934d2fb3b8d5d0c71204041ed5722b085a2187be497f41,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BRKM5,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9006040637012629,25,0.4166666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,5aa19b1530e735192b71edbd25038682706de9a9c3f665d4d4e7276439067df1,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BRML3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8007054673721339,52,0.8666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,0a5c8aafaa45d217a31ebbcde60741bee53e493ec802c7a5b8b2253757ec5385,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,BVMF3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8929798723613157,26,0.43333333333333335,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,aea47e1972e2d9d025253dc752844c4a99506a2c88cbf0212aa630b0609aeaa5,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CCRO3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.797911227154047,53,0.8833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2d6a375562bfea31825c06f091ee23a418ded7dfb9b8525a410580b0d8d93eca,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
